name,commodity,date,value
Cook Islands,"Cereal, flour, starch, milk preparations and products",2018-01-01,305
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",1999-01-01,43
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2000-01-01,674
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2001-01-01,1040
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2002-01-01,926
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2003-01-01,1796
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2004-01-01,1158
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2005-01-01,859
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2006-01-01,750
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2007-01-01,622
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2008-01-01,671
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2009-01-01,846
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2010-01-01,1404
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2011-01-01,1993
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2012-01-01,2067
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2013-01-01,995
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2014-01-01,337
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2015-01-01,563
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2016-01-01,731
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2017-01-01,500
Federated State of Micronesia,"Milling products, malt, starches, inulin, wheat glute",2018-01-01,490
Samoa,"Milling products, malt, starches, inulin, wheat glute",1995-01-01,3918
Samoa,"Milling products, malt, starches, inulin, wheat glute",1996-01-01,4340
Samoa,"Milling products, malt, starches, inulin, wheat glute",1997-01-01,3654
Samoa,"Milling products, malt, starches, inulin, wheat glute",1998-01-01,5196
Samoa,"Milling products, malt, starches, inulin, wheat glute",1999-01-01,4455
Samoa,"Milling products, malt, starches, inulin, wheat glute",2000-01-01,3933
Samoa,"Milling products, malt, starches, inulin, wheat glute",2001-01-01,3330
Samoa,"Milling products, malt, starches, inulin, wheat glute",2002-01-01,4365
Samoa,"Milling products, malt, starches, inulin, wheat glute",2003-01-01,4057
Samoa,"Milling products, malt, starches, inulin, wheat glute",2004-01-01,1323
Samoa,"Milling products, malt, starches, inulin, wheat glute",2005-01-01,1527
Samoa,"Milling products, malt, starches, inulin, wheat glute",2006-01-01,2142
Samoa,"Milling products, malt, starches, inulin, wheat glute",2007-01-01,1592
Samoa,"Milling products, malt, starches, inulin, wheat glute",2008-01-01,1734
Samoa,"Milling products, malt, starches, inulin, wheat glute",2009-01-01,1843
Samoa,"Milling products, malt, starches, inulin, wheat glute",2010-01-01,1848
Samoa,"Milling products, malt, starches, inulin, wheat glute",2011-01-01,2422
Samoa,"Milling products, malt, starches, inulin, wheat glute",2012-01-01,1329
Samoa,"Milling products, malt, starches, inulin, wheat glute",2013-01-01,1681
Samoa,"Milling products, malt, starches, inulin, wheat glute",2014-01-01,1401
Samoa,"Milling products, malt, starches, inulin, wheat glute",2015-01-01,1101
Samoa,"Milling products, malt, starches, inulin, wheat glute",2016-01-01,1348
Samoa,"Milling products, malt, starches, inulin, wheat glute",2017-01-01,1387
Samoa,"Milling products, malt, starches, inulin, wheat glute",2018-01-01,1211
Tonga,"Vegetable, fruit, nut, etc food preparations",1995-01-01,227
Tonga,"Vegetable, fruit, nut, etc food preparations",1996-01-01,239
Tonga,"Vegetable, fruit, nut, etc food preparations",1997-01-01,181
Tonga,"Vegetable, fruit, nut, etc food preparations",1998-01-01,213
Tonga,"Vegetable, fruit, nut, etc food preparations",1999-01-01,275
Tonga,"Vegetable, fruit, nut, etc food preparations",2000-01-01,359
Tonga,"Vegetable, fruit, nut, etc food preparations",2001-01-01,358
Tonga,"Vegetable, fruit, nut, etc food preparations",2002-01-01,363
Tonga,"Vegetable, fruit, nut, etc food preparations",2003-01-01,379
Tonga,"Vegetable, fruit, nut, etc food preparations",2004-01-01,598
Tonga,"Vegetable, fruit, nut, etc food preparations",2005-01-01,389
Tonga,"Vegetable, fruit, nut, etc food preparations",2006-01-01,522
Tonga,"Vegetable, fruit, nut, etc food preparations",2007-01-01,432
Tonga,"Vegetable, fruit, nut, etc food preparations",2008-01-01,408
Tonga,"Vegetable, fruit, nut, etc food preparations",2009-01-01,471
Tonga,"Vegetable, fruit, nut, etc food preparations",2010-01-01,424
Tonga,"Vegetable, fruit, nut, etc food preparations",2011-01-01,202
Tonga,"Vegetable, fruit, nut, etc food preparations",2012-01-01,324
Tonga,"Vegetable, fruit, nut, etc food preparations",2013-01-01,225
Tonga,"Vegetable, fruit, nut, etc food preparations",2014-01-01,168
Tonga,"Vegetable, fruit, nut, etc food preparations",2015-01-01,455
Tonga,"Vegetable, fruit, nut, etc food preparations",2016-01-01,478
Tonga,"Vegetable, fruit, nut, etc food preparations",2017-01-01,534
Tonga,"Vegetable, fruit, nut, etc food preparations",2018-01-01,369
Samoa,Meat and edible meat offal,1995-01-01,4059
Samoa,Meat and edible meat offal,1996-01-01,4289
Samoa,Meat and edible meat offal,1997-01-01,3768
Samoa,Meat and edible meat offal,1998-01-01,4713
Samoa,Meat and edible meat offal,1999-01-01,3773
Samoa,Meat and edible meat offal,2000-01-01,4253
Samoa,Meat and edible meat offal,2001-01-01,5732
Samoa,Meat and edible meat offal,2002-01-01,4570
Samoa,Meat and edible meat offal,2003-01-01,3361
Samoa,Meat and edible meat offal,2004-01-01,3547
Samoa,Meat and edible meat offal,2005-01-01,3648
Samoa,Meat and edible meat offal,2006-01-01,5220
Samoa,Meat and edible meat offal,2007-01-01,3710
Samoa,Meat and edible meat offal,2008-01-01,4252
Samoa,Meat and edible meat offal,2009-01-01,3674
Samoa,Meat and edible meat offal,2010-01-01,3445
Samoa,Meat and edible meat offal,2011-01-01,2949
Samoa,Meat and edible meat offal,2012-01-01,2382
Samoa,Meat and edible meat offal,2013-01-01,2856
Samoa,Meat and edible meat offal,2014-01-01,3735
Samoa,Meat and edible meat offal,2015-01-01,2787
Samoa,Meat and edible meat offal,2016-01-01,2892
Samoa,Meat and edible meat offal,2017-01-01,2522
Samoa,Meat and edible meat offal,2018-01-01,2212
Tonga,"Beverages, spirits and vinegar",1995-01-01,1610
Tonga,"Beverages, spirits and vinegar",1996-01-01,1155
Tonga,"Beverages, spirits and vinegar",1997-01-01,1312
Tonga,"Beverages, spirits and vinegar",1998-01-01,734
Tonga,"Beverages, spirits and vinegar",1999-01-01,778
Tonga,"Beverages, spirits and vinegar",2000-01-01,1352
Tonga,"Beverages, spirits and vinegar",2001-01-01,1842
Tonga,"Beverages, spirits and vinegar",2002-01-01,1506
Tonga,"Beverages, spirits and vinegar",2003-01-01,1524
Tonga,"Beverages, spirits and vinegar",2004-01-01,1224
Tonga,"Beverages, spirits and vinegar",2005-01-01,871
Tonga,"Beverages, spirits and vinegar",2006-01-01,1385
Tonga,"Beverages, spirits and vinegar",2007-01-01,1355
Tonga,"Beverages, spirits and vinegar",2008-01-01,1528
Tonga,"Beverages, spirits and vinegar",2009-01-01,1675
Tonga,"Beverages, spirits and vinegar",2010-01-01,1072
Tonga,"Beverages, spirits and vinegar",2011-01-01,1206
Tonga,"Beverages, spirits and vinegar",2012-01-01,990
Tonga,"Beverages, spirits and vinegar",2013-01-01,767
Tonga,"Beverages, spirits and vinegar",2014-01-01,958
Tonga,"Beverages, spirits and vinegar",2015-01-01,595
Tonga,"Beverages, spirits and vinegar",2016-01-01,647
Tonga,"Beverages, spirits and vinegar",2017-01-01,1383
Tonga,"Beverages, spirits and vinegar",2018-01-01,482
Nauru,Meat and edible meat offal,1995-01-01,638
Nauru,Meat and edible meat offal,1996-01-01,656
Nauru,Meat and edible meat offal,1997-01-01,606
Nauru,Meat and edible meat offal,1998-01-01,393
Nauru,Meat and edible meat offal,1999-01-01,523
Nauru,Meat and edible meat offal,2000-01-01,614
Nauru,Meat and edible meat offal,2001-01-01,598
Nauru,Meat and edible meat offal,2002-01-01,701
Nauru,Meat and edible meat offal,2003-01-01,548
Nauru,Meat and edible meat offal,2004-01-01,384
Nauru,Meat and edible meat offal,2005-01-01,249
Nauru,Meat and edible meat offal,2006-01-01,342
Nauru,Meat and edible meat offal,2007-01-01,304
Nauru,Meat and edible meat offal,2008-01-01,383
Nauru,Meat and edible meat offal,2009-01-01,433
Nauru,Meat and edible meat offal,2010-01-01,341
Nauru,Meat and edible meat offal,2011-01-01,355
Nauru,Meat and edible meat offal,2012-01-01,226
Nauru,Meat and edible meat offal,2013-01-01,940
Nauru,Meat and edible meat offal,2014-01-01,1582
Nauru,Meat and edible meat offal,2015-01-01,859
Nauru,Meat and edible meat offal,2016-01-01,1180
Nauru,Meat and edible meat offal,2017-01-01,956
Nauru,Meat and edible meat offal,2018-01-01,878
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",1995-01-01,133
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",1996-01-01,26
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",1997-01-01,10
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",1999-01-01,5
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2000-01-01,8
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2001-01-01,7
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2002-01-01,22
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2004-01-01,3
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2005-01-01,2
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2006-01-01,12
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2007-01-01,7
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2008-01-01,15
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2009-01-01,28
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2010-01-01,32
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2011-01-01,44
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2012-01-01,94
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2013-01-01,435
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2014-01-01,501
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2015-01-01,161
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2016-01-01,167
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2017-01-01,233
Nauru,"Edible fruit, nuts, peel of citrus fruit, melons",2018-01-01,380
Fiji,"Dairy products, eggs, honey, edible animal product nes",1995-01-01,6464
Fiji,"Dairy products, eggs, honey, edible animal product nes",1996-01-01,6612
Fiji,"Dairy products, eggs, honey, edible animal product nes",1997-01-01,6939
Fiji,"Dairy products, eggs, honey, edible animal product nes",1998-01-01,6866
Fiji,"Dairy products, eggs, honey, edible animal product nes",1999-01-01,7568
Fiji,"Dairy products, eggs, honey, edible animal product nes",2000-01-01,7198
Fiji,"Dairy products, eggs, honey, edible animal product nes",2001-01-01,7792
Fiji,"Dairy products, eggs, honey, edible animal product nes",2002-01-01,9122
Fiji,"Dairy products, eggs, honey, edible animal product nes",2003-01-01,8079
Fiji,"Dairy products, eggs, honey, edible animal product nes",2004-01-01,10709
Fiji,"Dairy products, eggs, honey, edible animal product nes",2005-01-01,10104
Fiji,"Dairy products, eggs, honey, edible animal product nes",2006-01-01,11679
Fiji,"Dairy products, eggs, honey, edible animal product nes",2007-01-01,12763
Fiji,"Dairy products, eggs, honey, edible animal product nes",2008-01-01,14215
Fiji,"Dairy products, eggs, honey, edible animal product nes",2009-01-01,11745
Fiji,"Dairy products, eggs, honey, edible animal product nes",2010-01-01,11838
Fiji,"Dairy products, eggs, honey, edible animal product nes",2011-01-01,12236
Fiji,"Dairy products, eggs, honey, edible animal product nes",2012-01-01,11367
Fiji,"Dairy products, eggs, honey, edible animal product nes",2013-01-01,10315
Fiji,"Dairy products, eggs, honey, edible animal product nes",2014-01-01,10892
Fiji,"Dairy products, eggs, honey, edible animal product nes",2015-01-01,13610
Fiji,"Dairy products, eggs, honey, edible animal product nes",2016-01-01,18569
Fiji,"Dairy products, eggs, honey, edible animal product nes",2017-01-01,16448
Fiji,"Dairy products, eggs, honey, edible animal product nes",2018-01-01,18510
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",1995-01-01,28
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",1996-01-01,10
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",1997-01-01,11
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",1998-01-01,5
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",1999-01-01,7
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2000-01-01,20
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2001-01-01,29
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2002-01-01,28
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2003-01-01,48
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2004-01-01,55
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2005-01-01,13
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2006-01-01,14
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2007-01-01,24
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2008-01-01,2
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2009-01-01,9
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2010-01-01,17
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2011-01-01,36
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2012-01-01,28
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2013-01-01,33
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2014-01-01,5
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2015-01-01,4
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2016-01-01,33
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2017-01-01,63
Federated State of Micronesia,"Cereal, flour, starch, milk preparations and products",2018-01-01,120
New Caledonia,Meat and edible meat offal,1995-01-01,1161
New Caledonia,Meat and edible meat offal,1996-01-01,1159
New Caledonia,Meat and edible meat offal,1997-01-01,1199
New Caledonia,Meat and edible meat offal,1998-01-01,861
New Caledonia,Meat and edible meat offal,1999-01-01,1256
New Caledonia,Meat and edible meat offal,2000-01-01,1176
New Caledonia,Meat and edible meat offal,2001-01-01,1098
New Caledonia,Meat and edible meat offal,2002-01-01,1042
New Caledonia,Meat and edible meat offal,2003-01-01,1064
New Caledonia,Meat and edible meat offal,2004-01-01,1168
New Caledonia,Meat and edible meat offal,2005-01-01,1449
New Caledonia,Meat and edible meat offal,2006-01-01,2408
New Caledonia,Meat and edible meat offal,2007-01-01,2603
New Caledonia,Meat and edible meat offal,2008-01-01,2885
New Caledonia,Meat and edible meat offal,2009-01-01,2586
New Caledonia,Meat and edible meat offal,2010-01-01,2827
New Caledonia,Meat and edible meat offal,2011-01-01,2863
New Caledonia,Meat and edible meat offal,2012-01-01,3096
New Caledonia,Meat and edible meat offal,2013-01-01,3150
New Caledonia,Meat and edible meat offal,2014-01-01,2320
New Caledonia,Meat and edible meat offal,2015-01-01,2649
New Caledonia,Meat and edible meat offal,2016-01-01,2467
New Caledonia,Meat and edible meat offal,2017-01-01,2627
New Caledonia,Meat and edible meat offal,2018-01-01,3320
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",1995-01-01,52
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",1996-01-01,83
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",1997-01-01,19
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",1998-01-01,21
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",1999-01-01,37
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",2000-01-01,98
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",2001-01-01,35
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",2002-01-01,77
Solomon Islands,"Vegetable, fruit, nut, etc food preparations",2003-01-01,70
